NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
661,25354,D31A0FEF28,2510V1.2,04/08/2026,15:11:04,11.6V,11.5V,69sec,0sec,10sec,5sec,0.000A,24.1V,12.4V,50.0°C,_,0,15,
662,25354,325DD8FB28,2510V1.2,04/08/2026,15:15:25,11.6V,4.3V,74sec,47sec,10sec,5sec,0.781A,24.1V,12.4V,48.1°C,_,0,0,
663,0,0,2510V1.2,05/08/2026,06:19:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
664,0,0,2510V1.2,05/08/2026,06:21:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
665,0,0,2510V1.2,05/08/2026,06:22:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
666,0,0,2510V1.2,05/08/2026,06:08:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
667,0,0,2510V1.2,05/08/2026,06:26:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
668,0,0,2510V1.2,05/08/2026,06:26:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
669,0,0,2510V1.2,05/08/2026,06:36:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
670,0,0,2510V1.2,05/08/2026,06:43:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
671,0,0,2510V1.2,05/08/2026,07:45:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
672,0,0,2510V1.2,05/08/2026,07:47:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,ChargeMaxLimit,AR_Test:5
673,25354,BF28045311,2510V1.2,05/08/2026,08:37:20,11.5V,4.3V,73sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,48.9°C,_,0,NoError,End-Success:0
674,25354,63ABD2542A,2510V1.2,05/08/2026,08:54:08,11.6V,4.3V,75sec,48sec,11sec,4sec,0.772A,24.1V,12.4V,45.6°C,_,0,NoError,End-Success:0
675,25354,88CA092211,2510V1.2,05/08/2026,09:11:40,11.7V,4.3V,75sec,47sec,10sec,4sec,0.775A,24.1V,12.5V,51.9°C,_,0,NoError,End-Success:0
676,25354,88CA092211,2510V1.2,05/08/2026,09:15:16,11.7V,4.4V,68sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,57.7°C,_,0,NoError,End-Success:0
677,25354,04554E7829,2510V1.2,05/08/2026,09:20:37,11.6V,4.3V,74sec,45sec,11sec,5sec,0.772A,24.1V,12.4V,49.5°C,_,0,NoError,End-Success:0
678,25354,27BF2AFA2D,2510V1.2,05/08/2026,09:25:18,11.6V,4.3V,75sec,45sec,11sec,5sec,0.780A,24.1V,12.5V,50.1°C,_,0,NoError,End-Success:0
679,25354,9B1D49D611,2510V1.2,05/08/2026,09:29:58,11.7V,4.3V,73sec,46sec,10sec,4sec,0.787A,24.1V,12.5V,54.8°C,_,0,NoError,End-Success:0
680,25354,C2029F10F0,2510V1.2,05/08/2026,09:34:24,11.7V,4.3V,74sec,47sec,10sec,4sec,0.779A,24.1V,12.4V,53.2°C,_,0,NoError,End-Success:0
681,25354,344B1A88F0,2510V1.2,05/08/2026,09:38:50,11.6V,4.3V,74sec,47sec,11sec,4sec,0.778A,24.1V,12.4V,47.8°C,_,0,NoError,End-Success:0
682,25354,979300532B,2510V1.2,05/08/2026,09:43:06,11.7V,6.2V,69sec,0sec,11sec,5sec,0.785A,24.1V,12.5V,90.1°C,_,0,TempSensor_IC,DisChargeTest:255
683,25354,8C69B96A2A,2510V1.2,05/08/2026,09:48:38,11.6V,4.3V,69sec,46sec,11sec,5sec,0.773A,24.1V,12.4V,49.5°C,_,0,NoError,End-Success:0
684,25354,FCFB4E062B,2510V1.2,05/08/2026,09:53:36,11.6V,4.4V,77sec,46sec,11sec,5sec,0.777A,24.1V,12.5V,49.0°C,_,0,NoError,End-Success:0
685,25354,8B51C54F11,2510V1.2,05/08/2026,09:58:12,11.7V,4.3V,74sec,46sec,11sec,5sec,0.785A,24.1V,12.4V,51.3°C,_,0,NoError,End-Success:0
686,25354,BCB3C83E11,2510V1.2,05/08/2026,10:02:50,11.7V,4.4V,75sec,48sec,11sec,4sec,0.776A,24.1V,12.4V,50.9°C,_,0,NoError,End-Success:0
687,25354,A19B96D02A,2510V1.2,05/08/2026,10:07:11,11.5V,4.3V,73sec,46sec,11sec,4sec,0.780A,24.1V,12.5V,48.0°C,_,0,NoError,End-Success:0
688,25354,B9AC83F110,2510V1.2,05/08/2026,10:12:07,11.7V,4.4V,76sec,48sec,10sec,4sec,0.783A,24.1V,12.4V,50.0°C,_,0,NoError,End-Success:0
689,25354,E9EBEF6B1C,2510V1.2,05/08/2026,10:16:04,11.6V,11.0V,74sec,0sec,11sec,4sec,0.782A,24.1V,12.5V,105.5°C,_,0,TempSensor_IC,DisChargeTest:255
690,25354,AA7BC30510,2510V1.2,05/08/2026,10:21:18,11.7V,4.3V,74sec,47sec,11sec,5sec,0.778A,24.1V,12.5V,50.6°C,_,0,NoError,End-Success:0
691,25354,DD922E771C,2510V1.2,05/08/2026,10:25:34,11.5V,7.8V,72sec,0sec,11sec,5sec,0.783A,24.1V,12.5V,86.3°C,_,0,TempSensor_IC,DisChargeTest:255
692,25354,6B79E5472D,2510V1.2,05/08/2026,10:31:15,11.6V,4.3V,72sec,48sec,10sec,4sec,0.780A,24.1V,12.4V,48.8°C,_,0,NoError,End-Success:0
693,25354,7B9CC77510,2510V1.2,05/08/2026,10:41:56,11.6V,4.4V,73sec,49sec,11sec,5sec,0.783A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
694,25354,DD922E771C,2510V1.2,05/08/2026,10:46:43,11.5V,4.3V,66sec,48sec,11sec,4sec,0.781A,24.1V,12.5V,52.3°C,_,0,NoError,End-Success:0
695,25354,E9EBEF6B1C,2510V1.2,05/08/2026,10:52:44,11.6V,4.3V,68sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,50.6°C,_,0,NoError,End-Success:0
696,0,0,2510V1.2,05/08/2026,10:53:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
697,0,0,2510V1.2,05/08/2026,10:56:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:2
698,25354,626016511F,2510V1.2,05/08/2026,11:00:20,11.6V,4.3V,74sec,48sec,11sec,4sec,0.777A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
699,25354,8DD542ED10,2510V1.2,05/08/2026,11:05:18,11.7V,4.3V,75sec,48sec,11sec,4sec,0.776A,24.1V,12.5V,51.0°C,_,0,NoError,End-Success:0
700,0,0,2510V1.2,05/08/2026,11:07:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:2
701,0,0,2510V1.2,05/08/2026,11:09:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,VCCIsLow,VCC_Test:1
702,25354,5619D74D1F,2510V1.2,05/08/2026,11:10:27,3.8V,0.0V,11sec,0sec,0sec,0sec,0.000A,24.1V,4.5V,47.2°C,_,0,waitToOutSwOff,WaitToOutSWOffTest:4
703,0,0,2510V1.2,05/08/2026,11:11:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,VCCIsLow,VCC_Test:1
704,25354,61FBDA3C1F,2510V1.2,05/08/2026,11:16:31,11.5V,7.1V,74sec,0sec,11sec,4sec,0.780A,24.1V,12.6V,86.2°C,_,0,TempSensor_IC,DisChargeTest:255
705,25354,D9F82629F1,2510V1.2,05/08/2026,11:22:05,11.7V,4.3V,75sec,48sec,10sec,4sec,0.774A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
706,0,0,2510V1.2,05/08/2026,11:23:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:3
707,25354,3D7199181F,2510V1.2,05/08/2026,11:33:11,11.6V,4.3V,74sec,46sec,11sec,4sec,0.779A,24.1V,12.4V,50.6°C,_,0,NoError,End-Success:0
708,25354,8BB922AEF3,2510V1.2,05/08/2026,11:38:20,11.6V,4.3V,74sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
709,25354,A378849EF2,2510V1.2,05/08/2026,11:41:25,9.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,50.0°C,_,0,StopByUser,ChargeTest:1
710,25354,A378849EF2,2510V1.2,05/08/2026,11:45:02,11.7V,4.3V,64sec,48sec,11sec,4sec,0.781A,24.1V,12.3V,54.1°C,_,0,NoError,End-Success:0
711,25354,B3340807F2,2510V1.2,05/08/2026,11:52:45,11.5V,4.3V,74sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
712,0,0,2510V1.2,05/08/2026,12:46:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,uCProgramFailed,uC_Program:2
713,25354,684B878110,2510V1.2,05/08/2026,12:50:03,11.6V,4.3V,75sec,47sec,10sec,4sec,0.783A,24.1V,12.4V,51.5°C,_,0,NoError,End-Success:0
714,25354,1A40C093F2,2510V1.2,05/08/2026,12:54:50,11.6V,4.3V,73sec,47sec,11sec,4sec,0.777A,24.1V,12.6V,48.8°C,_,0,NoError,End-Success:0
715,25354,61FBDA3C1F,2510V1.2,05/08/2026,12:59:52,11.5V,4.3V,14sec,47sec,11sec,4sec,0.779A,24.1V,12.6V,47.0°C,_,0,NoError,End-Success:0
716,25354,5A67E2D5FE,2510V1.2,05/08/2026,13:05:02,11.7V,4.3V,74sec,47sec,11sec,5sec,0.779A,24.1V,12.4V,49.2°C,_,0,NoError,End-Success:0
717,25354,4A2B6E4CFE,2510V1.2,05/08/2026,13:08:08,11.3V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.9°C,_,0,StopByUser,ChargeTest:1
718,25354,2E39018FF2,2510V1.2,05/08/2026,13:15:57,11.7V,4.3V,72sec,48sec,10sec,4sec,0.782A,24.1V,12.5V,52.7°C,_,0,NoError,End-Success:0
719,25354,3DEE417BF2,2510V1.2,05/08/2026,13:22:57,11.6V,4.3V,75sec,47sec,10sec,4sec,0.780A,24.1V,12.5V,51.1°C,_,0,NoError,End-Success:0
720,25354,49B0A221FE,2510V1.2,05/08/2026,13:28:06,11.6V,4.3V,74sec,46sec,11sec,5sec,0.778A,24.1V,12.4V,50.6°C,_,0,NoError,End-Success:0
721,25354,2F0096E6F5,2510V1.2,05/08/2026,13:32:32,11.6V,4.3V,71sec,48sec,11sec,5sec,0.779A,24.1V,12.5V,49.3°C,_,0,NoError,End-Success:0
722,0,0,2510V1.2,05/08/2026,13:31:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:3
723,25354,78AEA5B32D,2510V1.2,05/08/2026,13:38:27,11.6V,4.3V,75sec,47sec,10sec,4sec,0.779A,24.1V,12.5V,50.3°C,_,0,NoError,End-Success:0
725,0,0,2510V1.2,05/08/2026,13:44:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:4
726,0,0,2510V1.2,05/08/2026,13:47:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,AufruestenOn,AR_Test:4
727,25354,09978067F2,2510V1.2,05/08/2026,13:51:23,11.6V,4.3V,76sec,46sec,11sec,5sec,0.780A,24.1V,12.4V,52.5°C,_,0,NoError,End-Success:0
728,25354,16A12D68FE,2510V1.2,05/08/2026,13:54:47,5.4V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,42.9°C,_,0,StopByUser,ChargeTest:1
729,25354,7E52AF50FE,2510V1.2,05/08/2026,13:59:04,11.6V,4.3V,66sec,48sec,11sec,5sec,0.782A,24.1V,12.5V,48.4°C,_,0,NoError,End-Success:0
730,25354,59FC2EB8FE,2510V1.2,05/08/2026,14:05:43,11.6V,4.3V,73sec,48sec,11sec,5sec,0.778A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
731,25354,2F0096E6F5,2510V1.2,05/08/2026,14:14:41,11.6V,4.3V,67sec,47sec,10sec,4sec,0.780A,24.1V,12.5V,49.3°C,_,0,NoError,End-Success:0
732,25354,3F77F10511,2510V1.2,05/08/2026,14:19:41,11.7V,4.3V,71sec,48sec,10sec,4sec,0.781A,24.1V,12.4V,51.7°C,_,0,NoError,End-Success:0
733,25354,B01CDE4C1F,2510V1.2,05/08/2026,14:25:17,11.5V,4.3V,74sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,49.8°C,_,0,NoError,End-Success:0
734,0,0,2510V1.2,05/08/2026,14:22:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:4
735,25354,090858041F,2510V1.2,05/08/2026,14:35:32,11.6V,4.4V,74sec,47sec,10sec,4sec,0.784A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
736,25354,B290687CF1,2510V1.2,05/08/2026,14:41:25,11.7V,11.6V,72sec,1sec,11sec,4sec,0.000A,24.1V,12.6V,54.5°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
737,0,0,2510V1.2,05/08/2026,14:36:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
738,25354,837C3C8210,2510V1.2,05/08/2026,14:49:51,11.6V,4.3V,73sec,48sec,11sec,4sec,0.784A,24.1V,12.5V,51.6°C,_,0,NoError,End-Success:0
739,25354,EC969D681F,2510V1.2,05/08/2026,14:53:45,6.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,43.0°C,_,0,StopByUser,ChargeTest:1
740,25354,1ADF18F01F,2510V1.2,05/08/2026,14:58:00,11.6V,4.3V,74sec,47sec,11sec,4sec,0.784A,24.1V,12.5V,50.9°C,_,0,NoError,End-Success:0
741,25354,90AB7C7610,2510V1.2,05/08/2026,15:03:58,11.6V,4.4V,71sec,47sec,11sec,5sec,0.784A,24.1V,12.6V,51.9°C,_,0,NoError,End-Success:0
742,25354,55821B201F,2510V1.2,05/08/2026,15:09:09,11.5V,4.3V,72sec,49sec,11sec,4sec,0.782A,24.1V,12.4V,47.1°C,_,0,NoError,End-Success:0
743,25354,B290687CF1,2510V1.2,05/08/2026,15:13:09,11.7V,10.9V,67sec,0sec,11sec,4sec,0.774A,24.1V,12.6V,84.3°C,_,0,TempSensor_IC,DisChargeTest:255
744,0,0,2510V1.2,05/08/2026,15:13:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:3
745,25354,FDCD6BACF1,2510V1.2,05/08/2026,15:22:55,11.6V,11.0V,74sec,0sec,11sec,5sec,0.772A,24.1V,12.5V,91.0°C,_,0,TempSensor_IC,DisChargeTest:255
746,25354,16A12D68FE,2510V1.2,05/08/2026,15:28:10,11.6V,4.3V,16sec,47sec,11sec,5sec,0.781A,24.1V,12.4V,50.5°C,_,0,NoError,End-Success:0
747,25354,1ADF18F01F,2510V1.2,05/08/2026,15:33:54,11.6V,4.3V,67sec,48sec,11sec,5sec,0.785A,24.1V,12.5V,50.1°C,_,0,NoError,End-Success:0
748,0,0,2510V1.2,05/08/2026,15:32:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:5
749,25354,FF41DD9C1F,2510V1.2,06/08/2026,06:14:32,11.6V,4.3V,72sec,48sec,11sec,4sec,0.779A,24.1V,12.4V,46.2°C,_,0,NoError,End-Success:0
750,25354,AF6488CA11,2510V1.2,06/08/2026,06:18:35,11.6V,4.3V,74sec,48sec,11sec,4sec,0.771A,24.1V,12.4V,46.5°C,_,0,NoError,End-Success:0
751,25354,CB381C801F,2510V1.2,06/08/2026,06:23:15,11.6V,4.3V,72sec,46sec,10sec,4sec,0.776A,24.1V,12.5V,50.0°C,_,0,NoError,End-Success:0
752,25354,A4D2BD6A10,2510V1.2,06/08/2026,06:28:08,11.5V,4.3V,74sec,46sec,11sec,4sec,0.777A,24.1V,12.5V,46.1°C,_,0,NoError,End-Success:0
753,25354,45CE97B91F,2510V1.2,06/08/2026,06:32:48,11.6V,6.7V,73sec,0sec,11sec,4sec,0.783A,24.1V,12.7V,46.0°C,_,0,StopByUser,DisChargeTest:4
754,25354,722C9AC81F,2510V1.2,06/08/2026,06:37:14,11.7V,4.3V,75sec,47sec,11sec,5sec,0.780A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
755,25354,D8EF5C741F,2510V1.2,06/08/2026,06:41:56,11.6V,4.3V,74sec,46sec,11sec,4sec,0.780A,24.1V,12.5V,47.4°C,_,0,NoError,End-Success:0
756,25354,2EA6D9EC1F,2510V1.2,06/08/2026,06:46:22,11.6V,4.3V,73sec,46sec,10sec,4sec,0.778A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
757,25354,B705FD9E10,2510V1.2,06/08/2026,06:50:55,11.8V,4.3V,73sec,48sec,11sec,4sec,0.774A,24.1V,12.6V,49.7°C,_,0,NoError,End-Success:0
758,25354,F67B5E0CF0,2510V1.2,06/08/2026,06:55:26,11.6V,4.3V,75sec,48sec,11sec,4sec,0.774A,24.1V,12.5V,47.7°C,_,0,NoError,End-Success:0
759,25354,136F454D10,2510V1.2,06/08/2026,07:00:18,11.7V,4.3V,76sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
760,25354,E5AC1EF8F0,2510V1.2,06/08/2026,07:04:48,11.6V,4.3V,74sec,47sec,11sec,5sec,0.772A,24.1V,12.4V,46.0°C,_,0,NoError,End-Success:0
761,25354,2716845110,2510V1.2,06/08/2026,07:09:36,11.6V,7.2V,75sec,0sec,11sec,4sec,0.776A,24.1V,12.5V,99.7°C,_,0,TempSensor_IC,DisChargeTest:255
763,0,0,2510V1.2,06/08/2026,07:01:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:3
764,25354,2716845110,2510V1.2,06/08/2026,07:16:39,11.6V,4.3V,67sec,47sec,11sec,5sec,0.780A,24.1V,12.6V,47.8°C,_,0,NoError,End-Success:0
765,0,0,2510V1.2,06/08/2026,07:19:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:4
766,25354,3F2191702A,2510V1.2,06/08/2026,07:24:35,11.6V,4.3V,73sec,46sec,11sec,4sec,0.781A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
767,0,0,2510V1.2,06/08/2026,07:27:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:3
768,25354,FFDE05FFF2,2510V1.2,06/08/2026,07:32:38,11.6V,4.3V,72sec,47sec,11sec,5sec,0.772A,24.1V,12.5V,48.6°C,_,0,NoError,End-Success:0
769,25354,BABD91B1F0,2510V1.2,06/08/2026,07:35:35,11.5V,0.0V,74sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,45.7°C,_,0,StopByUser,ChargeTest:1
770,0,0,2510V1.2,06/08/2026,07:34:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:3
771,25354,188F10982A,2510V1.2,06/08/2026,07:41:06,11.6V,4.3V,74sec,46sec,10sec,4sec,0.784A,24.1V,12.4V,49.9°C,_,0,NoError,End-Success:0
772,25354,EE1A2B58F1,2510V1.2,06/08/2026,07:55:36,11.5V,10.9V,74sec,0sec,11sec,4sec,0.786A,24.1V,12.5V,104.1°C,_,0,TempSensor_IC,DisChargeTest:255
773,25354,570EAD10F1,2510V1.2,06/08/2026,07:59:03,11.7V,9.5V,73sec,0sec,11sec,4sec,0.780A,24.1V,12.5V,103.3°C,_,0,TempSensor_IC,DisChargeTest:255
774,0,0,2510V1.2,06/08/2026,08:05:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:3
775,25354,EC09450BF2,2510V1.2,06/08/2026,08:08:49,11.6V,9.6V,72sec,0sec,10sec,4sec,0.783A,24.1V,12.5V,100.5°C,_,0,TempSensor_IC,DisChargeTest:255
776,25354,D8708417F2,2510V1.2,06/08/2026,08:16:40,11.5V,4.3V,74sec,47sec,11sec,4sec,0.779A,24.1V,12.4V,44.4°C,_,0,NoError,End-Success:0
777,25354,9E02021910,2510V1.2,06/08/2026,08:20:42,11.6V,4.3V,75sec,47sec,11sec,4sec,0.777A,24.1V,12.4V,47.7°C,_,0,NoError,End-Success:0
778,25354,A1472888F1,2510V1.2,06/08/2026,08:24:45,11.5V,4.3V,74sec,47sec,11sec,5sec,0.775A,24.1V,12.4V,45.3°C,_,0,NoError,End-Success:0
779,25354,84FAC733F2,2510V1.2,06/08/2026,08:27:57,11.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,48.6°C,_,0,StopByUser,ChargeTest:1
780,0,0,2510V1.2,06/08/2026,08:22:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
781,25354,65E4C29114,2510V1.2,06/08/2026,08:34:15,11.6V,4.3V,70sec,48sec,11sec,5sec,0.782A,24.1V,12.5V,50.4°C,_,0,NoError,End-Success:0
782,25354,6D85EFA4FE,2510V1.2,06/08/2026,08:38:20,11.6V,4.3V,73sec,46sec,11sec,4sec,0.781A,24.1V,12.4V,50.8°C,_,0,NoError,End-Success:0
783,0,0,2510V1.2,06/08/2026,08:41:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
784,25354,08AE170EF5,2510V1.2,06/08/2026,08:43:41,11.6V,11.5V,74sec,1sec,11sec,4sec,0.000A,24.1V,12.4V,48.9°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
785,25354,05766D9CFE,2510V1.2,06/08/2026,08:47:33,11.6V,4.3V,71sec,49sec,10sec,4sec,0.780A,24.1V,12.5V,48.7°C,_,0,NoError,End-Success:0
786,0,0,2510V1.2,06/08/2026,08:43:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:3
787,25354,0B58506C2A,2510V1.2,06/08/2026,08:53:42,11.6V,4.4V,70sec,49sec,11sec,4sec,0.777A,24.1V,12.4V,48.5°C,_,0,NoError,End-Success:0
788,25354,EE1A2B58F1,2510V1.2,06/08/2026,09:01:18,11.5V,4.3V,66sec,47sec,11sec,5sec,0.784A,24.1V,12.5V,46.5°C,_,0,NoError,End-Success:0
789,25354,45CE97B91F,2510V1.2,06/08/2026,09:06:55,11.6V,4.3V,66sec,49sec,10sec,4sec,0.780A,24.1V,12.6V,45.0°C,_,0,NoError,End-Success:0
790,25354,570EAD10F1,2510V1.2,06/08/2026,09:11:27,11.7V,4.3V,67sec,49sec,11sec,5sec,0.777A,24.1V,12.5V,48.6°C,_,0,NoError,End-Success:0
791,25354,84FAC733F2,2510V1.2,06/08/2026,09:20:54,11.6V,4.3V,69sec,47sec,11sec,4sec,0.777A,24.1V,12.4V,49.0°C,_,0,NoError,End-Success:0
792,25354,08AE170EF5,2510V1.2,06/08/2026,09:24:34,11.6V,4.3V,68sec,47sec,11sec,5sec,0.771A,24.1V,12.4V,46.6°C,_,0,NoError,End-Success:0
793,0,0,2510V1.2,06/08/2026,09:30:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:4
794,25354,53139ACC13,2510V1.2,06/08/2026,09:32:57,11.6V,4.3V,73sec,47sec,10sec,4sec,0.775A,24.1V,12.5V,48.0°C,_,0,NoError,End-Success:0
795,25354,953EE994F1,2510V1.2,06/08/2026,09:35:28,9.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.9°C,_,0,StopByUser,ChargeTest:1
796,0,0,2510V1.2,06/08/2026,09:34:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.6V,0.0°C,_,0,uCProgramFailed,uC_Program:4
797,25354,CBA7C4E3F2,2510V1.2,06/08/2026,09:39:21,11.7V,11.6V,73sec,1sec,11sec,4sec,0.000A,24.1V,12.5V,51.8°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
798,25354,7DC9633DFE,2510V1.2,06/08/2026,09:41:17,7.4V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.7°C,_,0,StopByUser,ChargeTest:1
799,0,0,2510V1.2,06/08/2026,09:40:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
800,25354,A0E348F3F2,2510V1.2,06/08/2026,09:46:08,11.6V,4.3V,73sec,48sec,11sec,4sec,0.772A,24.1V,12.5V,48.1°C,_,0,NoError,End-Success:0
801,25354,97014582F2,2510V1.2,06/08/2026,09:55:11,11.6V,4.3V,74sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,48.3°C,_,0,NoError,End-Success:0
802,25354,B0AFC46AF2,2510V1.2,06/08/2026,09:57:50,8.9V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.3°C,_,0,StopByUser,ChargeTest:1
803,0,0,2510V1.2,06/08/2026,09:52:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:5
804,25354,3F2191702A,2510V1.2,06/08/2026,10:02:36,11.6V,4.3V,65sec,47sec,10sec,4sec,0.772A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
805,0,0,2510V1.2,06/08/2026,10:05:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:2
806,25354,7DC9633DFE,2510V1.2,06/08/2026,10:10:10,11.7V,4.4V,14sec,47sec,11sec,5sec,0.773A,24.1V,12.4V,51.4°C,_,0,NoError,End-Success:0
